Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,Epoch16,Epoch17,Epoch18,Epoch19,Epoch20,Epoch21,Epoch22,Epoch23,Epoch24,Epoch25,Epoch26,Epoch27,Epoch28,Epoch29,Epoch30,Epoch31,Epoch32,Epoch33,Epoch34,Epoch35,Epoch36,Epoch37,Epoch38,Epoch39,Epoch40,Epoch41,Epoch42,Epoch43,Epoch44,Epoch45,Epoch46,Epoch47,Epoch48,Epoch49,Epoch50
"Any[(Int32[2, 2, 2, 2, 3], 101)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 2], 119), (Int32[2, 2, 2], 4), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2], 101), (Int32[2, 2, 2, 2], 102), (Int32[2, 2, 2, 2, 2], 3), (Int32[2, 2, 2, 2], 101), (Int32[2], 9), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2], 4), (Int32[2, 2], 5), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]","Any[(Int32[2, 2], 42), (Int32[2, 2, 3], 35), (Int32[2], 9), (Int32[3], 42), (Int32[3], 41), (Int32[3], 110), (Int32[2, 2, 3], 3), (Int32[2, 2], 4), (Int32[2, 2, 3], 119), (Int32[2, 2], 5), (Int32[2, 2, 3, 3], 101), (Int32[2, 2, 3], 102), (Int32[2, 2, 3, 2], 3), (Int32[2, 2, 2], 1)]"
